SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,CONDITION,PHONE,MILES,INVENTORY_ID,TITLE_RESTRICTION,MAP_URL,ACCOUNT_TYPE,SELLER,LOT#,ITEM_LOCATION,EMAIL,LOCATION,ASSET_CONTACT
http://govdeals.com,/asset/32554/685,4601.0,2024-12-18T14:45:00Z,1FMCU0F70KUB32107,2019,Ford,Escape,Used/See Description,+18038966880,"71,838.00 (Accurate?: Yes)",257559004 (Auction Lot),Clean Title,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",Government,,685-32554,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",bob.carson@admin.sc.gov,"West Columbia, South Carolina, USA",Bob Carson
http://govdeals.com,/asset/32557/685,4300.0,2024-12-18T14:45:00Z,1FMCU0F79KUB31912,2019,Ford,Escape,Used/See Description,+18038966880,"89,427.00 (Accurate?: Yes)",257533008 (Auction Lot),Clean Title,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",Government,,685-32557,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",bob.carson@admin.sc.gov,"West Columbia, South Carolina, USA",Bob Carson
http://govdeals.com,/asset/4/27799,555.0,2024-12-18T14:45:00Z,1FMCU0D77BKA39177,2011,Ford,Escape,Used/See Description,,"96,225.00 (Accurate?: )",4,Clean Title,"http://maps.google.com/maps?q=41.692281,+-70.143374+(120 Theophilis Smith Rd)",Government,"Dennis, MA",27799-4,"120 Theophilis Smith Rd, South Dennis, Massachusetts, 02660-3413, USA",,"South Dennis, Massachusetts, USA",
http://govdeals.com,/asset/10549/6897,100.0,2024-12-18T14:45:00Z,1FMCU9DG8AKC89871,2010,FORD,ESCAPE 4X4,Used/See Description,+15025647128,"208,624.00 (Accurate?: )",3723,Clean Title,"http://maps.google.com/maps?q=38.175323486328125,+-84.79976654052734+(999 Chenault Rd)",Government,Commonwealth of Kentucky,6897-10549,"999 Chenault Rd, Frankfort, Kentucky, 40601, USA",joe.craig@ky.gov,"Frankfort, Kentucky, USA",Joe Craig
http://govdeals.com,/asset/32480/685,1551.0,2024-12-18T14:45:00Z,1FMCU9DG9BKA34177,2011,Ford,Escape,Used/See Description,+18038966880,"84,495.00 (Accurate?: Yes)",257067004 (OEO),Clean Title,"http://maps.google.com/maps?q=32.807822,+-79.944112+(999 Morrison Dr)",Government,,685-32480,"999 Morrison Dr, Palmetto Community Action Partnership, Charleston, South Carolina, 29403-3878, USA",Kelly.Ulmer@admin.sc.gov,"Charleston, South Carolina, USA",Kelly Ulmer
http://govdeals.com,/asset/863/125,825.0,2024-12-18T14:45:00Z,1FMCU59H58KA94721,2008,Ford,Escape Hybrid,Used/See Description,+19372743128,"113,993.00 (Accurate?: Yes)",104317,,"http://maps.google.com/maps?q=39.76486,+-84.186108+(409 E Monument Ave)",Government,,125-863,"409 E Monument Ave, Dayton, Ohio, 45402-1260, USA",Andrew.Tarter@metroparks.org,"Dayton, Ohio, USA",Andy Tarter
http://govdeals.com,/asset/569/10615,2025.0,2024-12-18T14:45:00Z,1FMCU0F72KUB81597,2019,Ford,Escape,Used/See Description,,"153,558.00 (Accurate?: Yes)",19102,Clean Title,"http://maps.google.com/maps?q=41.667207,+-87.673016+(2067 W 123rd St)",Government,"Metra Commuter Railroad, IL",10615-569,"2067 W 123rd St, Blue Island, Illinois, 60406-1458, USA",,"Blue Island, Illinois, USA",
http://govdeals.com,/asset/32591/685,4500.0,2024-12-18T14:45:00Z,1FMCU0F76JUC37877,2018,Ford,Escape,Used/See Description,+18038966880,"72,419.00 (Accurate?: Yes)",257558001 (Center Lot),Clean Title,"http://maps.google.com/maps?q=33.950918,+-81.110915+(1441 Boston Ave )",Government,,685-32591,"1441 Boston Ave , West Columbia, South Carolina, 29170-2137, USA",bob.carson@admin.sc.gov,"West Columbia, South Carolina, USA",Bob Carson
http://govdeals.com,/asset/42/27091,300.0,2024-12-18T14:45:00Z,1FMYU93104KB22816,2004,Ford,Escape,Used/See Description,,"179,563.00 (Accurate?: Yes)",4802,Clean Title,"http://maps.google.com/maps?q=38.781579,+-76.894572+(7827 Branch Ave)",Commercial,,27091-42,"7827 Branch Ave, Clinton, Maryland, 20735-1624, USA",,"Clinton, Maryland, USA",
http://govdeals.com,/asset/213/6827,2700.0,2024-12-18T14:45:00Z,1FMCU9F64MUA91558,2021,Ford,Escape,Used/See Description,+14438403036,"26,184.00 (Accurate?: Yes)",6505,Clean Title,"http://maps.google.com/maps?q=39.260186,+-76.512199+(7200 Sollers Point Rd)",Government,"Community College of Baltimore County, MD",6827-213,"7200 Sollers Point Rd, Baltimore, Maryland, 21222-4649, USA",rdorosz@ccbcmd.edu,"Baltimore, Maryland, USA",Ryan Dorosz
