SITE_URL,ASSET_URI,CURRENT_BID,CLOSING_DATE_UTC,VIN/SERIAL,YEAR,MAKE/BRAND,MODEL,PHONE,LOCATION,ACCOUNT_TYPE,LOT#,SELLER,ITEM_LOCATION,MAP_URL,ASSET_CONTACT,TITLE_RESTRICTION,INVENTORY_ID,MILES,EMAIL,CONDITION
http://govdeals.com,/asset/2/27799,851.0,2024-12-18T14:45:00Z,1FAHP3FNXBW168530,2011,Ford,Focus,,"South Dennis, Massachusetts, USA",Government,27799-2,"Dennis, MA","120 Theophilis Smith Rd, South Dennis, Massachusetts, 02660-3413, USA","http://maps.google.com/maps?q=41.692281,+-70.143374+(120 Theophilis Smith Rd)",,Clean Title,2,"73,931.00 (Accurate?: )",,Used/See Description
http://govdeals.com,/asset/1230/19236,1050.0,2024-12-18T14:45:00Z,1FAHP3F27CL435339,2012,Ford,Focus,,"Topeka, Kansas, USA",Government,19236-1230,State of Kansas,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA","http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)",,Clean Title,S-25-8101,"121,661.00 (Accurate?: Yes)",,Used/See Description
http://govdeals.com,/asset/1225/19236,1025.0,2024-12-18T14:45:00Z,1FADP3F29EL266023,2014,Ford,Focus,,"Topeka, Kansas, USA",Government,19236-1225,State of Kansas,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA","http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)",,Clean Title,S-25-8037,"149,561.00 (Accurate?: Yes)",,Used/See Description
http://govdeals.com,/asset/1232/19236,3025.0,2024-12-18T14:45:00Z,1FADP3F23EL124508,2014,Ford,Focus,,"Topeka, Kansas, USA",Government,19236-1232,State of Kansas,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA","http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)",,Clean Title,S-25-8103,"112,591.00 (Accurate?: Yes)",,Used/See Description
http://govdeals.com,/asset/329/23002,625.0,2024-12-18T14:45:00Z,1FADP3N23EL422686,2014,Ford,Focus,+19317393271,"Cookeville, Tennessee, USA",Commercial,23002-329,,"2301 Fisk Rd, Cookeville, Tennessee, 38506-5006, USA","http://maps.google.com/maps?q=36.192221,+-85.479396+(2301 Fisk Rd)",Justin Fredrico,Clean Title,,"72,405.00 (Accurate?: Yes)",jturner.das@gmail.com,Used/See Description
http://govdeals.com,/asset/15348/10337,1010.0,2024-12-18T14:45:00Z,1FAHP34N37W177614,2007,Ford,Focus,,"Columbus, Ohio, USA",Government,10337-15348,"State of Ohio, OH","4200 Surface Rd, Columbus, Ohio, 43228-1313, USA","http://maps.google.com/maps?q=39.95633,+-83.115778+(4200 Surface Rd)",,Clean Title,25V248286/A-02,"84,621.00 (Accurate?: Yes)",,Used/See Description
http://govdeals.com,/asset/684/20024,701.0,2024-12-18T14:45:00Z,1FAFP34N05W283815,2005,Ford,Focus,,"Santa Fe, New Mexico, USA",Government,20024-684,"State of New Mexico – Storefront, NM","1990 Siringo Rd, Santa Fe, New Mexico, 87505-5441, USA","http://maps.google.com/maps?q=35.653168,+-105.975486+(1990 Siringo Rd)",,Clean Title,G61643,"132,843.00 (Accurate?: Yes)",,Used/See Description
http://govdeals.com,/asset/3/27799,1000.0,2024-12-18T14:45:00Z,1FAHP3FN3BW168529,2011,Ford,Focus,,"South Dennis, Massachusetts, USA",Government,27799-3,"Dennis, MA","120 Theophilis Smith Rd, South Dennis, Massachusetts, 02660-3413, USA","http://maps.google.com/maps?q=41.692281,+-70.143374+(120 Theophilis Smith Rd)",,Clean Title,3,"79,056.00 (Accurate?: )",,Used/See Description
http://govdeals.com,/asset/651/2695,350.0,2024-12-18T14:45:00Z,1FADP3E29DL272338,2013,Ford,Focus,+12013302080,"Secaucus, New Jersey, USA",Government,2695-651,,"370 Secaucus Rd, Secaucus, New Jersey, 07094-2120, USA","http://maps.google.com/maps?q=40.774274,+-74.059353+(370 Secaucus Rd)",Jason Leppin,Clean Title,651,"125,934.00 (Accurate?: Yes)",jleppin@secaucus.net,Used/See Description
http://govdeals.com,/asset/1244/19236,750.0,2024-12-18T14:45:00Z,1FAHP35N88W185546,2008,Ford,Focus,,"Topeka, Kansas, USA",Government,19236-1244,State of Kansas,"2830 SW Kanza Dr, Topeka, Kansas, 66606-2452, USA","http://maps.google.com/maps?q=39.066895,+-95.712891+(2830 SW Kanza Dr)",,Clean Title,S-25-8225,"120,684.00 (Accurate?: Yes)",,Used/See Description
